numero,filename,class,origin,source_file,row_idx,pred_class_label,pred_class_confidence,pred_origin_label,pred_origin_confidence,judge_model,judge_host,judge_error,phish_raw,origin_raw
167,0167.txt,phishing,ai,A_P_synthetic_phish.csv,1170,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""fax message"",""customer service"",""link""],""rationale"":""Email contains a generic fax message notification with a link, but lacks specific details or context.""}"
168,0168.txt,phishing,manuale,M_P_Nazario.csv,882,phishing,0.9000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""phishing"",""confidence"":0.9,""signals"":[""urgent deadline"",""account deletion threat"",""link in email""],""rationale"":""The email contains urgent language and threats of account deletion if not acted upon immediately. It also includes a link without context.""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""urgent language"",""account closure threat"",""clickbait link""],""rationale"":""The email uses urgent language and threatens account closure if not acted upon immediately. It includes a suspicious link without clear context.""}"
169,0169.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,38,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""forwarded email"",""multiple recipients"",""confidential information""],""rationale"":""Email forwarded with multiple recipients and requests for confidential information from the GAO.""}"
170,0170.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,5936,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""informative"",""seeking advice""],""rationale"":""The email seeks technical advice on using an IDE drive with a Dell laptop, which is a common query. The style is informative and the sender is looking for solutions.""}"
171,0171.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,1139,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""informative"",""technical""],""rationale"":""Provides technical information about file system byte order.""}"
172,0172.txt,phishing,ai,A_P_synthetic_phish.csv,217,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""informative"",""promotional""],""rationale"":""The email appears to be promotional with an upgrade message, but the sender is unclear.""}"
173,0173.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,982,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""informative"",""positive""],""rationale"":""Encourages voting for a newsgroup proposal without expressing a clear stance.""}"
174,0174.txt,phishing,manuale,M_P_L_Nigerian_5.csv,2954,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""generic business proposal"",""solicits partnership""],""rationale"":""Generic business solicitation with no specific context or personal details to indicate manual or AI generation.""}"
175,0175.txt,phishing,manuale,M_P_Nazario.csv,963,non-phishing,0.6000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.6,""signals"":[""informal_greeting"",""request_cancellation"",""generic_footer""],""rationale"":""The email uses an informal greeting and requests cancellation of a de-activation request, which is common for legitimate services. The footer includes generic information without specific links or urgent demands.""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""request cancellation prompt"",""account shutdown warning""],""rationale"":""The email contains a mix of formal and informal language, with a strong emphasis on urgent action to cancel an account de-activation request.""}"
176,0176.txt,non-phishing,ai,A_L_kaggle.csv,224,non-phishing,0.8000,ai-generated,0.8000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.8,""signals"":[],""rationale"":""""}","{""label"":""ai-generated"",""confidence"":0.8,""style_cues"":[""professional"",""formal"",""positive""],""rationale"":""The email has a formal and professional tone with positive language, indicating it is likely generated by an AI system.""}"
177,0177.txt,phishing,manuale,M_P_L_Nigerian_5.csv,5084,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""urgent language"",""financial request"",""contact information""],""rationale"":""The email contains urgent language and a financial request for a security fee, but the sender's identity is unclear.""}"
178,0178.txt,phishing,manuale,M_P_L_Nigerian_5.csv,2992,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""generic business proposal"",""poor grammar and spelling""],""rationale"":""The email contains generic language and poor grammar, making it difficult to determine if it is manually or AI-generated.""}"
179,0179.txt,phishing,ai,A_P_synthetic_phish.csv,1687,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""promotional"",""link""],""rationale"":""Email promotes an upgrade with a link but lacks clear authorship or style cues.""}"
180,0180.txt,non-phishing,ai,A_L_kaggle.csv,392,non-phishing,0.5000,ai-generated,0.8000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""ai-generated"",""confidence"":0.8,""style_cues"":[""formal tone"",""call to action"",""community safety""],""rationale"":""The email has a formal tone and calls for community cooperation in reporting illegal activities. It also references other individuals who have reported suspicious behavior, which is common in AI-generated content aimed at encouraging participation.""}"
181,0181.txt,phishing,manuale,M_P_Nazario.csv,182,non-phishing,0.5000,ai-generated,0.8000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""ai-generated"",""confidence"":0.8,""style_cues"":[""formal"",""commercial"",""security""],""rationale"":""The email text is formal and commercial, with a focus on security updates. It includes a call to action for users to click a link and update their accounts.""}"
182,0182.txt,phishing,ai,A_P_synthetic_phish.csv,1041,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""system notification"",""informative""],""rationale"":""Short informative message about receiving a message from the Staff Department via the Helpdesk system.""}"
183,0183.txt,phishing,manuale,M_P_L_Nigerian_5.csv,3175,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""informal language"",""use of placeholders""],""rationale"":""The email contains informal language and uses placeholders for specific amounts, making it difficult to determine if it's manual or AI-generated.""}"
184,0184.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,410,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[],""rationale"":""""}"
185,0185.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,1627,non-phishing,0.5000,unknown,0.6000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.6,""style_cues"":[""informal language"",""technical discussion""],""rationale"":""Technical discussion about a patch for SAMBA_3_0 related to LDAP SASL 'GSSAPI' bind issues between Windows 2000 and Windows 2003.""}"
186,0186.txt,phishing,ai,A_P_synthetic_phish.csv,4933,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""informative"",""urgent""],""rationale"":""The email appears to be informative and urgent, but lacks clear personalization or specific details that would indicate it was manually crafted.""}"
187,0187.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,6089,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""formal"",""questioning""],""rationale"":""The email discusses a complex project and questions the openness of source code.""}"
188,0188.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,1077,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""[URL]"",""multiple sources""],""rationale"":""Multiple sources mentioned and a URL provided.""}"
189,0189.txt,phishing,manuale,M_P_L_Nigerian_5.csv,4018,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""religious"",""emotional"",""financial""],""rationale"":""The email contains a mix of religious and emotional language, along with a request for financial assistance. The sender claims to have a large sum of money that she wishes to donate, but the authenticity of her claim is questionable.""}"
190,0190.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,209,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""business contact information""],""rationale"":""Email contains generic business contact details without clear indication of manual or AI generation.""}"
191,0191.txt,non-phishing,ai,A_L_kaggle.csv,711,phishing,0.8000,ai-generated,0.8000,qwen2.5:7b,http://localhost:11434,,"{""label"":""phishing"",""confidence"":0.8,""signals"":[""urgent account verification"",""click on link provided"",""threat of account suspension""],""rationale"":""The email requests urgent action and contains a clickable link, which are common phishing tactics.""}","{""label"":""ai-generated"",""confidence"":0.8,""style_cues"":[""formal tone"",""urgency"",""call to action""],""rationale"":""The email has a formal tone and an urgent call to action, typical of AI-generated communications aimed at prompting immediate user response.""}"
192,0192.txt,non-phishing,ai,A_L_kaggle.csv,673,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""formal"",""informative"",""safety-conscious""],""rationale"":""The email provides general advice on cybercrime and identity theft without specific context or personal details.""}"
193,0193.txt,non-phishing,ai,A_L_kaggle.csv,166,non-phishing,0.5000,ai-generated,0.8000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""ai-generated"",""confidence"":0.8,""style_cues"":[""formal tone"",""prize announcement"",""clickbait link"",""personalized greeting""],""rationale"":""The email has a formal tone and personalized greeting, but the content seems overly promotional and includes a clickbait link, which is characteristic of AI-generated spam.""}"
194,0194.txt,non-phishing,ai,A_L_kaggle.csv,556,non-phishing,0.6000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.6,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""enthusiastic"",""promotional""],""rationale"":""The email is promotional and enthusiastic but lacks clear indication of manual or AI generation.""}"
195,0195.txt,phishing,manuale,M_P_Nazario.csv,1143,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""contains order request"",""uses formal address""],""rationale"":""The email contains a request for production to begin on an order in January, and uses a formal address.""}"
196,0196.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,5882,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""informal language"",""abbreviations""],""rationale"":""The email contains informal language and abbreviations, but the source is unclear.""}"
197,0197.txt,phishing,manuale,M_P_L_Nigerian_5.csv,3985,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""emotional"",""religious"",""financial""],""rationale"":""The email contains emotional content, religious references, and details about a large sum of money, but the sender's identity is unclear.""}"
198,0198.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,1670,non-phishing,0.5000,ai-generated,0.8000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""ai-generated"",""confidence"":0.8,""style_cues"":[""informative"",""news-oriented""],""rationale"":""The email contains a structured news summary with multiple topics and quotes, typical of an AI-generated newsletter.""}"
199,0199.txt,non-phishing,ai,A_L_kaggle.csv,380,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""informative"",""community-focused"",""positive""],""rationale"":""The email is informative and focuses on community well-being but lacks distinctive AI-generated characteristics.""}"
200,0200.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,5874,non-phishing,0.9000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.9,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""news summary"",""conflict report""],""rationale"":""Brief news update about a violent incident between Israelis and Palestinians.""}"
201,0201.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,683,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""informal"",""technical""],""rationale"":""The email discusses technical details but the overall tone is informal.""}"
202,0202.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,5540,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""professional"",""informal""],""rationale"":""Email is brief and lacks clear indication of manual or AI generation.""}"
203,0203.txt,phishing,manuale,M_P_L_Nigerian_5.csv,3878,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""formal"",""urgent"",""financial""],""rationale"":""The email contains a request for partnership and transfer of funds, which is suspicious. The sender claims to be a personal treasurer to a wealthy Russian businessman but provides no verifiable information.""}"
204,0204.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,5309,non-phishing,0.7000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.7,""signals"":[""bulk email format"",""generic product savings announcement""],""rationale"":""The email follows a generic bulk email format and is an advertisement for significant savings on various products, without any suspicious or urgent language that would typically indicate phishing.""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""sales promotion"",""limited time offer""],""rationale"":""The email promotes significant savings with a limited-time offer, but the content and style do not distinctly indicate whether it was manually crafted or AI-generated.""}"
205,0205.txt,non-phishing,ai,A_L_kaggle.csv,73,non-phishing,0.5000,ai-generated,0.8000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""ai-generated"",""confidence"":0.8,""style_cues"":[""professional tone"",""promotional content"",""call to action""],""rationale"":""The email has a formal and professional tone, includes promotional content about the service provided, and contains a clear call to action for the recipient to click on a link.""}"
206,0206.txt,phishing,manuale,M_P_L_Nigerian_5.csv,4354,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""spammy content"",""suspicious subject line"",""poor grammar and spelling""],""rationale"":""The email contains typical spam characteristics, suspicious subject line, and poor grammar and spelling.""}"
207,0207.txt,phishing,manuale,M_P_L_Nigerian_5.csv,2708,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""formal"",""urgent"",""financial""],""rationale"":""The email contains typical characteristics of a phishing scam, including an urgent request for cooperation and the transfer of large sums of money.""}"
208,0208.txt,phishing,manuale,M_P_L_Nigerian_5.csv,2218,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""religious"",""emotional"",""personal""],""rationale"":""The email contains religious content and expresses personal distress, but lacks clear indicators of manual or AI generation.""}"
209,0209.txt,non-phishing,ai,A_L_kaggle.csv,728,non-phishing,0.5000,ai-generated,0.8000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""ai-generated"",""confidence"":0.8,""style_cues"":["" promotional language"","" urgent call-to-action"","" link provided""],""rationale"":""The email uses promotional language and an urgent call-to-action, with a provided link, which are typical characteristics of AI-generated spam or promotional emails.""}"
210,0210.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,1738,non-phishing,0.8000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.8,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""stock market related"",""subscription based""],""rationale"":""Email contains stock quote information and subscription options but lacks clear indication of manual or AI generation.""}"
211,0211.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,5339,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[],""rationale"":""""}"
212,0212.txt,phishing,manuale,M_P_L_Nigerian_5.csv,2809,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""urgent language"",""confidential information"",""multiple contact requests""],""rationale"":""The email contains urgent language, confidential financial details, and multiple requests for personal information, but the sender's identity is unclear.""}"
213,0213.txt,phishing,ai,A_P_synthetic_phish.csv,3349,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""click here"",""account verification""],""rationale"":""Email contains a generic request for account verification with a clickable link, which is common for security challenges.""}"
214,0214.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,32,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""informative"",""structured""],""rationale"":""The email provides clear and structured information about the meeting agenda without any obvious signs of AI generation.""}"
215,0215.txt,phishing,manuale,M_P_L_Nigerian_5.csv,2726,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""emotional appeal"",""personal tragedy"",""financial request""],""rationale"":""The email contains a personal and emotional narrative, mentions a large sum of money, and requests assistance for international transfer and investment.""}"
216,0216.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,866,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""request for information"",""technical query""],""rationale"":""query about converting file formats""}"
217,0217.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,5513,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""emotional"",""negative""],""rationale"":""The email expresses frustration and anger towards technology and specific companies, indicating a negative emotional state.""}"
218,0218.txt,phishing,manuale,M_P_L_Nigerian_5.csv,4995,non-phishing,0.5000,ai-generated,0.8000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""ai-generated"",""confidence"":0.8,""style_cues"":[""formal"",""commercial"",""seeking partnership""],""rationale"":""The email follows a standard business proposal format, uses formal language, and seeks a partnership opportunity.""}"
219,0219.txt,phishing,manuale,M_P_L_Nigerian_5.csv,4388,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""spammy language"",""suspicious subject line"",""request for personal information""],""rationale"":""The email contains typical spam characteristics, a suspicious subject line mentioning a deceased person's money, and requests for personal information to claim the funds.""}"
220,0220.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,379,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""casual language"",""abbreviations""],""rationale"":""The email uses casual language and includes abbreviations like 'AB82xx' and 'Assembly', suggesting a less formal tone. The sender expresses optimism about future changes to the bill, indicating an uncertain outcome.""}"
221,0221.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,5609,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[],""rationale"":""""}"
222,0222.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,638,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""informative"",""technical""],""rationale"":""Request for technical details on configuring a server as a CPU and authentication server.""}"
223,0223.txt,phishing,manuale,M_P_L_Nigerian_5.csv,2328,non-phishing,0.5000,unknown,0.7000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.7,""style_cues"":[""solicits financial assistance"",""contains personal tragedy"",""asks for confidentiality""],""rationale"":""The email contains a request for financial assistance and mentions a personal tragedy, but the sender's identity cannot be verified.""}"
224,0224.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,1120,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[],""rationale"":""""}"
225,0225.txt,phishing,manuale,M_P_L_Nigerian_5.csv,3455,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""spammy language"",""suspicious offer""],""rationale"":""The email contains a suspicious financial offer and spammy language, making it highly likely to be fraudulent.""}"
226,0226.txt,phishing,manuale,M_P_L_Nigerian_5.csv,3117,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""emotional appeal"",""religious motivation"",""financial incentive""],""rationale"":""The email contains a personal story with emotional and religious motivations to gain support for distributing funds. It also includes a financial incentive in the form of a large sum of money.""}"
227,0227.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,5644,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[],""rationale"":""""}"
228,0228.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,1410,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[],""rationale"":""""}"
229,0229.txt,phishing,manuale,M_P_L_Nigerian_5.csv,3383,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""emotional appeal"",""urgent request"",""personal information""],""rationale"":""The email uses emotional language and an urgent deadline to prompt a response, includes personal details of the deceased, and requests sensitive information from the recipient.""}"
230,0230.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,1088,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""informal"",""personal""],""rationale"":""The email contains personal insights and opinions, but the author does not explicitly state if it was written manually or generated by AI.""}"
231,0231.txt,phishing,ai,A_P_synthetic_phish.csv,3018,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""URL"",""Solicited""],""rationale"":""Email contains a solicited link and mentions an IT service desk.""}"
232,0232.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,6073,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""informal language"",""sarcasm""],""rationale"":""The email expresses skepticism about the claims made by DataPower regarding their XML-in-silicon technology, questioning its practicality and integration into existing security frameworks.""}"
